"Invested In","NSE Code","BSE Code","Sector","Market Value Latest Price","Value as of <br> 31 May, 2025","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"HDFC Bank Ltd","HDFCBANK","500180","Financial Services","35883026291.8","36059160000","8.64","18540367","","","/mutual-fund/holding-history/8906/533/"
"Reliance Industries Ltd","RELIANCE","500325","Energy","30245671510.6","29890162000","7.16","21036077","","","/mutual-fund/holding-history/8906/1127/"
"ICICI Bank Ltd","ICICIBANK","532174","Financial Services","24257300000","24578600000","5.89","17000000","","","/mutual-fund/holding-history/8906/584/"
"Axis Bank Ltd","AXISBANK","532215","Financial Services","20040849709.2","19658303000","4.71","16489098","","","/mutual-fund/holding-history/8906/140/"
"Larsen & Toubro Ltd","LT","500510","Industrials","15968199582.3","16172384000","3.87","4400529","","","/mutual-fund/holding-history/8906/800/"
"State Bank of India","SBIN","500112","Financial Services","14027760370","14378233000","3.44","17700644","","","/mutual-fund/holding-history/8906/1193/"
"Bajaj Finance Ltd","BAJFINANCE","500034","Financial Services","1459256918","14282205000","3.42","1555711","","","/mutual-fund/holding-history/8906/150/"
"ITC Ltd","ITC","500875","Consumer Defensive","12876927096.6","12872308000","3.08","30791313","16721265","118.84","/mutual-fund/holding-history/8906/647/"
"GE Vernova T&D India Ltd","GVT&D","522275","Industrials","12021666552","11721491000","2.81","5229540","","","/mutual-fund/holding-history/8906/67/"
"Infosys Ltd","INFY","500209","Technology","11042642157.2","10627132000","2.55","6800494","","","/mutual-fund/holding-history/8906/630/"
"NTPC Ltd","NTPC","532555","Utilities","9557106599.2","9562835000","2.29","28639816","","","/mutual-fund/holding-history/8906/959/"
"Tata Consultancy Services Ltd","TCS","532540","Technology","9440010000","9351180000","2.24","2700000","200000","8","/mutual-fund/holding-history/8906/1372/"
"Tata Power Co Ltd","TATAPOWER","500400","Utilities","8986500000","8838000000","2.12","22500000","","","/mutual-fund/holding-history/8906/1364/"
"Hindustan Unilever Ltd","HINDUNILVR","500696","Consumer Defensive","8465484603.6","8541504000","2.05","3637314","","","/mutual-fund/holding-history/8906/560/"
"Mahindra & Mahindra Ltd","M&M","500520","Consumer Cyclical","8359670445.2","8230277000","1.97","2764807","","","/mutual-fund/holding-history/8906/807/"
"Maruti Suzuki India Ltd","MARUTI","532500","Consumer Cyclical","7347880190","7224145000","1.73","586423","","","/mutual-fund/holding-history/8906/842/"
"Dr Reddy's Laboratories Ltd","DRREDDY","500124","Healthcare","6744005377.2","6265295000","1.5","5007429","","","/mutual-fund/holding-history/8906/346/"
"SBI Life Insurance Co Ltd","SBILIFE","540719","Financial Services","6189618653","6239196000","1.49","3442885","","","/mutual-fund/holding-history/8906/60957/"
"Chalet Hotels Ltd","CHALET","542399","Consumer Cyclical","6023466397.8","6212334000","1.49","6769461","","","/mutual-fund/holding-history/8906/127257/"
"Eternal Ltd","ETERNAL","543320","Consumer Cyclical","6561520927.8","6201372000","1.49","26022292","","","/mutual-fund/holding-history/8906/589490/"
"HCL Technologies Ltd","HCLTECH","532281","Technology","6204397221","5893277000","1.41","3600927","","","/mutual-fund/holding-history/8906/531/"
"UltraTech Cement Ltd","ULTRACEMCO","532538","Basic Materials","5750350760","5607780000","1.34","500248","","","/mutual-fund/holding-history/8906/1443/"
"Indian Hotels Co Ltd","INDHOTEL","500850","Consumer Cyclical","5248917837","5352867000","1.28","6953130","","","/mutual-fund/holding-history/8906/606/"
"Divi's Laboratories Ltd","DIVISLAB","532488","Healthcare","5348261250","5287881000","1.27","799740","","","/mutual-fund/holding-history/8906/336/"
"ABB India Ltd","ABB","500002","Industrials","4906064836","4870987000","1.17","815774","","","/mutual-fund/holding-history/8906/17/"
"HDFC Life Insurance Co Ltd","HDFCLIFE","540777","Financial Services","4623300000","4661100000","1.12","6000000","","","/mutual-fund/holding-history/8906/65394/"
"Vedanta Ltd","VEDL","500295","Basic Materials","4961016185","4657837000","1.12","10694150","","","/mutual-fund/holding-history/8906/1289/"
"InterGlobe Aviation Ltd","INDIGO","539448","Industrials","4651319670","4605951000","1.1","864156","393562","83.63","/mutual-fund/holding-history/8906/1784/"
"Asian Paints Ltd","ASIANPAINT","500820","Basic Materials","4565056707.2","4594137000","1.1","2033614","","","/mutual-fund/holding-history/8906/117/"
"Tata Steel Ltd","TATASTEEL","500470","Basic Materials","4240162177.2","4428559000","1.06","27503160","","","/mutual-fund/holding-history/8906/1366/"
"Tata Motors Ltd","TATAMOTORS","500570","Consumer Cyclical","4124990823.1","4322334000","1.04","6007414","1105255","22.55","/mutual-fund/holding-history/8906/1362/"
"Avenue Supermarts Ltd","DMART","540376","Consumer Defensive","4363117720","4272482000","1.02","1067560","","","/mutual-fund/holding-history/8906/53208/"
"SBI Cards and Payment Services Ltd Ordinary Shares","SBICARD","543066","Financial Services","4477852309.7","4088754000","0.98","4439231","","","/mutual-fund/holding-history/8906/188792/"
"Tata Consumer Products Ltd","TATACONSUM","500800","Consumer Defensive","3904406756.4","3986935000","0.95","3603846","","","/mutual-fund/holding-history/8906/1359/"
"EIH Ltd","EIHOTEL","500840","Consumer Cyclical","3854263837.05","3966409000","0.95","10731627","","","/mutual-fund/holding-history/8906/363/"
"Vishal Mega Mart Ltd","VMM","544307","Consumer Cyclical","3889727718.8","3883808000","0.93","31155208","","","/mutual-fund/holding-history/8906/2839786/"
"Samvardhana Motherson International Ltd","MOTHERSON","517334","Consumer Cyclical","3853283799.06","3851774000","0.92","25155267","8137080","47.81","/mutual-fund/holding-history/8906/878/"
"Max Financial Services Ltd","MFSL","500271","Financial Services","3666646429","3493893000","0.84","2325077","","","/mutual-fund/holding-history/8906/845/"
"Siemens Ltd","SIEMENS","500550","Industrials","3445409668.5","3439196000","0.82","1053159","","","/mutual-fund/holding-history/8906/1237/"
"ICICI Lombard General Insurance Co Ltd","ICICIGI","540716","Financial Services","3359932088.6","3240200000","0.78","1727738","","","/mutual-fund/holding-history/8906/61147/"
"NTPC Green Energy Ltd","NTPCGREEN","544289","Utilities","3114919803.05","3198578000","0.77","28748683","2057512","7.71","/mutual-fund/holding-history/8906/2789016/"
"REC Ltd","RECLTD","532955","Financial Services","2898490732.5","2904266000","0.7","7219155","","","/mutual-fund/holding-history/8906/1119/"
"HDFC Asset Management Co Ltd","HDFCAMC","541729","Financial Services","2932014762.1","2821525000","0.68","589907","","","/mutual-fund/holding-history/8906/94155/"
"Coal India Ltd","COALINDIA","533278","Energy","2779755404.25","2800550000","0.67","7048955","","","/mutual-fund/holding-history/8906/275/"
"IndusInd Bank Ltd","INDUSINDBK","532187","Financial Services","2792250000","2777630000","0.67","3400000","","","/mutual-fund/holding-history/8906/625/"
"Shree Cement Ltd","SHREECEM","500387","Basic Materials","2651929680","2633245000","0.63","88976","58976","196.59","/mutual-fund/holding-history/8906/1226/"
"Siemens Engy Ind","","","","","2609886000","0.63","1053159","","",""
"Hyundai Motor India Ltd","HYUNDAI","544274","Consumer Cyclical","2711091138.8","2582205000","0.62","1397902","238898","20.61","/mutual-fund/holding-history/8906/2710663/"
"Gillette India Ltd","GILLETTE","507815","Consumer Defensive","2256192306.5","2097381000","0.5","222581","","","/mutual-fund/holding-history/8906/456/"
"Trent Ltd","TRENT","500251","Consumer Cyclical","2039264231.5","2026338000","0.49","359057","","","/mutual-fund/holding-history/8906/1412/"
"Tech Mahindra Ltd","TECHM","532755","Technology","2113445152","1963724000","0.47","1247680","","","/mutual-fund/holding-history/8906/1374/"
"One97 Communications Ltd","PAYTM","543396","Technology","1930170000","1958990000","0.47","2200000","","","/mutual-fund/holding-history/8906/712312/"
"Swiggy Ltd","SWIGGY","544285","Consumer Cyclical","2060940398.65","1901638000","0.46","5709767","","","/mutual-fund/holding-history/8906/2755533/"
"Devyani International Ltd","DEVYANI","543330","Consumer Cyclical","1821821828.3","1842268000","0.44","10992710","","","/mutual-fund/holding-history/8906/616664/"
"Bank of Baroda","BANKBARODA","532134","Financial Services","1687509206.02","1750137000","0.42","7013171","","","/mutual-fund/holding-history/8906/162/"
"Linde India Ltd","LINDEINDIA","523457","Basic Materials","1544797675","1624445000","0.39","216434","","","/mutual-fund/holding-history/8906/791/"
"PB Fintech Ltd","POLICYBZR","543390","Financial Services","1749607988.8","1614684000","0.39","916601","","","/mutual-fund/holding-history/8906/710819/"
