"Invested In","NSE Code","BSE Code","Sector","Market Value Latest Price","Value as of <br> 31 May, 2025","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Hindalco Industries Ltd","HINDALCO","500440","Basic Materials","2889889811.2","2818265000","0.4","4448722","","","/mutual-fund/holding-history/9508/549/"
"Wipro Ltd","WIPRO","507685","Technology","2840561414.37","2697718000","0.39","10805133","","","/mutual-fund/holding-history/9508/1526/"
"Tata Steel Ltd","TATASTEEL","500470","Basic Materials","2571396959.07","2685648000","0.38","16678971","","","/mutual-fund/holding-history/9508/1366/"
"ABB India Ltd","ABB","500002","Industrials","2643237196","2624338000","0.38","439514","101682","30.1","/mutual-fund/holding-history/9508/17/"
"Bajaj Auto Ltd","BAJAJ-AUTO","532977","Consumer Cyclical","2470996150","2493448000","0.36","289700","","","/mutual-fund/holding-history/9508/144/"
"Siemens Engy Ind","","","","","2215441000","0.32","893990","","",""
"Vedanta Ltd","VEDL","500295","Basic Materials","2237014868.8","2100306000","0.3","4822192","292878","6.47","/mutual-fund/holding-history/9508/1289/"
"Max Financial Services Ltd","MFSL","500271","Financial Services","1922080717","1831522000","0.26","1218821","","","/mutual-fund/holding-history/9508/845/"
"NHPC Ltd","NHPC","533098","Utilities","1719065448.5","1737150000","0.25","19873589","-5014152","-20.15","/mutual-fund/holding-history/9508/938/"
"Page Industries Ltd","PAGEIND","532827","Consumer Cyclical","1515828600","1540744000","0.22","33220","","","/mutual-fund/holding-history/9508/994/"
"TVS Motor Co Ltd","TVSMOTOR","532343","Consumer Cyclical","1063645978.5","1057674000","0.15","380349","-95748","-20.11","/mutual-fund/holding-history/9508/1430/"
"Cipla Ltd","CIPLA","500087","Healthcare","1051846464","1009621000","0.14","688832","","","/mutual-fund/holding-history/9508/268/"
"Oil India Ltd","OIL","533106","Energy","1063233881.75","943721000","0.14","2211155","800000","56.69","/mutual-fund/holding-history/9508/965/"
"Ashok Leyland Ltd","ASHOKLEY","500477","Industrials","923525909.04","924584000","0.13","3917229","","","/mutual-fund/holding-history/9508/114/"
"Life Insurance Corporation of India","LICI","543526","Financial Services","703901299.8","707645000","0.1","741417","","","/mutual-fund/holding-history/9508/829878/"
"Bharti Airtel Ltd (Partly Paid Rs.1.25)","AIRTELPP","890157","Communication Services","625455000","630810000","0.09","450000","","","/mutual-fund/holding-history/9508/715100/"
"Gillette India Ltd","GILLETTE","507815","Consumer Defensive","600172028.5","557926000","0.08","59209","","","/mutual-fund/holding-history/9508/456/"
"Samvardhana Motherson International Ltd","MOTHERSON","517334","Consumer Cyclical","481277620.62","481089000","0.07","3141909","-245050","-7.24","/mutual-fund/holding-history/9508/878/"
"Gujarat Pipavav Port Ltd","GPPL","533248","Industrials","414597830.97","404142000","0.06","2588163","","","/mutual-fund/holding-history/9508/487/"
"LTIMindtree Ltd","LTIM","540005","Technology","386069827.5","359106000","0.05","70845","","","/mutual-fund/holding-history/9508/4596/"
"Birla Corp Ltd","BIRLACORPN","500335","Basic Materials","271798641","274879000","0.04","199999","","","/mutual-fund/holding-history/9508/198/"
"Swiggy Ltd","SWIGGY","544285","Consumer Cyclical","241745179.65","223059000","0.03","669747","669747","New","/mutual-fund/holding-history/9508/2755533/"
"Syngene International Ltd","SYNGENE","539268","Healthcare","66810911.25","65415000","0.01","101175","","","/mutual-fund/holding-history/9508/1771/"
"Indian Oil Corp Ltd","IOC","530965","Energy","31166289.05","31193000","0","219713","219713","New","/mutual-fund/holding-history/9508/639/"
